id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
011S0011000069;AMICALE SOCIETE DE CHASSE D'AMBERIEU EN BUGEY;MAISON DES SOCIETES;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011000208;SOCIETE DE CHASSE ET DE PROTECTION AGRICOLE DES PROPRIETAIRES REUNIS DE LA COMMUNE DE SAINT-BENOIT;MAIRIE;1300;SAINT-BENOIT;;45.69036035;5.594566080903155
011S0011000258;AMICALE BOULE DES PLATANES D'AMBRONAY;Mairie;1500;AMBRONAY;;46.0055071;5.3602947
011S0011000304;AMICALE DES ANCIENS COMBATTANTS ET VICTIMES DE GUERRE TENAY - ARGIS - CHALEY;MAIRIE;1970;TENAY;;45.9182969;5.5089185
011S0011000362;COMITE DES FETES DE TENAY;GRAND CARRE;1970;TENAY;;45.9182969;5.5089185
011S0011000419;RENAISSANTE BOULE;MAIRIE;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011000461;AMICALE DE CHASSE DE BETTANT;MAIRIE;1890;BETTANT;;45.9426142;5.3640601
011S0011000517;LA BOULE DE CLAIRE-FONTAINE;Mairie;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011000646;AMICALE BOULE DE CHAMPAGNE EN VALROMEY;Mairie;1260;CHAMPAGNE-EN-VALROMEY;;45.9053;5.67998
011S0011000819;CLUB 'CLUB SPOR (ASSOCIATION DISSOUTE DANS MULTILOG);;1260;RUFFIEU;;45.9932;5.66366
011S0011000883;LA SAINT HUBERT DE LA RIMONDIERE;Mairie;1110;HOSTIAS;;41.270173;-4.875186
011S0011000970;ORGANISME DE GESTION DE L ETABLISSEMENT CATHOLIQUE SAINTE MARIE;21 rue du pensionnat;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011001066;AMICALE DES SAPEURS POMPIERS DE DOUVRES;Mairie;1500;DOUVRES;;45.9893837;5.3733069
011S0011001156;ASSOCIATION FAMILIALE DE GESTION DU LYCEE D'ENSEIGNEMENT AGRICOLE PRIVE DE SAINT SORLIN;Molard;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011001217;AMICALE DES SECRETAIRES DE MAIRIE DE L'AIN;MAIRE;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011001353;SOCIETE 'LES AMIS DU VIEIL AMBRONAY';Hotel de ville;1500;AMBRONAY;;46.0055071;5.3602947
011S0011001428;COMITE DES FETES ET DE DEFENSE DES INTERETS GENERAUX DE LA VILLE DE LAGNIEU;Mairie;1150;LAGNIEU;;45.9034952;5.3480192
011S0011001477;ASSOCIATION DES COMBATTANTS, COMBATTANTS DE LA LIBERATION ET VICTIMES DES DEUX GUERRES DE L'UNION FEDERALE, SECTION DE SAULT-BRENAZ;Mairie;1790;SAULT-BRENAZ;;45.8548447;5.4095188
011S0011001551;AMICALE DES DONNEURS DE SANG BENEVOLES DE ST GERMAIN LES PAROISSES ET DES ENVIRONS;Mairie;1300;SAINT-GERMAIN-LES-PAROISSES;;45.7728;5.61718
011S0011001618;ASSOCIATION DES AMIS DU VIEUX SAINT-SORLIN EN BUGEY;Mairie;1150;SAINT-SORLIN-EN-BUGEY;;45.882803;5.3730986
011S0011001744;SECTION LOCALE DES ACCIDENTES DU TRAVAIL ET DES HANDICAPES DE SERRIERES DE BRIORD;MAIRIE;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011001862;AMICALE DES ANCIENS DU CLUB SPORTIF DE BELLEY;C.S.B.;1300;BELLEY;;45.760758;5.6861466
011S0011001911;DES CENTRES DE VACANCES 'SAINT RAMBERT' VOIR 1191;112 rue du docteur temporal;1230;SAINT-RAMBERT-EN-BUGEY;;45.948607;5.439958
011S0011001997;FOOTBALL CLUB DE LA PLAINE DE L'AIN;Stade michel donze;1150;SAINT-VULBAS;;45.8306;5.28959
011S0011002058;ASSOCIATION 'ASSOCIATI (ASSOCIATION DISSOUTE DANS MULTILOG);;1300;BELLEY;;45.760758;5.6861466
011S0011002101;ASSOCIATION COMMUNALE DE CHASSE DE TENAY - MALIX - LE CHANAY;Mairie;1970;TENAY;;45.9182969;5.5089185
011S0011002457;ASSOCIATION DU 3EME AGE DE TALISSIEU;MAIRIE;1510;TALISSIEU;;45.8659277;5.7246485
011S0011002469;ASSOCIATION D'INTERET LOCAL DE L'ABERGEMENT DE VAREY;MAIRIE;1450;ABERGEMENT-DE-VAREY;;46.0070996;5.4233574
011S0011002489;COUTURES COMPRISES;49 rue de la petite fontaine;1150;LAGNIEU;;45.9034952;5.3480192
011S0011002498;SOCIETE COMMUNALE DE CHASSE DE CLEYZIEU;Mairie;1880;CLEYZIEU;;45.9081;5.42877
011S0011002514;ASSOCIATION SPORTIVE DU LYCEE PROFESSIONNEL DE BELLEY;Lycee professionnel;1300;BELLEY;;45.760758;5.6861466
011S0011002525;LA BALLE PARVERANNE;Mairie;1300;PARVES;;45.74124555;5.7418886064873895
011S0011002534;COMMERCANTS DES ARCADES;Mairie;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011002548;COMITE D'ANIMATION DE LACOUX;Lacoux;1110;HAUTEVILLE-LOMPNES;;45.9622617;5.578294363279669
011S0011002565;ECHO DE L'AIN, CLIQUE DE CHAZEY - SAINTE-JULIE;Mairie;1150;SAINTE-JULIE;;45.8896873;5.2780456
011S0011002572;CLUB DE L'AMITIE DE BREGNIER CORDON ET ALENTOURS;MAIRIE;1300;BREGNIER-CORDON;;45.640269149999995;5.618029360652594
011S0011002587;ASSOCIATION DE YOGA D'AMBERIEU;MAISON DES SOCIETES;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011002597;TENNIS CLUB SERRIEROIS';Mairie;1470;SERRIERES-DE-BRIORD;;45.8067;5.45359
011S0011002605;AMICALE BOULE D'ARANDAS;Trio;1230;ARANDAS;;45.896039;5.4877058
011S0011002612;FOOTBALL-CLUB DE DOUVRES;Mairie;1500;DOUVRES;;45.9893837;5.3733069
011S0011002619;ASSOCIATION LOTISSEMENT LA BARBOTIERE;Mairie;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011002631;COMITE POUR LE FLEURISSEMENT LES MILLES FLEURS;Mairie;1360;LOYETTES;;45.7739423;5.2053916
011S0011002644;COMITE DES FETES DE CORLIER;Mairie;1110;CORLIER;;46.0299;5.49904
011S0011002657;SOCIETE SOCIETE D'HISTOIRE FERROVIAIRE D'AMBERIEU ET DES PAYS DE L'AIN;26 rue aristide briand;1500;AMBERIEU-EN-BUGEY;;45.9584309;5.3595099
011S0011002668;ASSOCIATION PARVERANNE DES AMIS DU BUGEY;;1300;PARVES;;45.74124555;5.7418886064873895
011S0011002682;CLUB DE L'AMITIE CULOZIENNE;CLOS PONCET;1350;CULOZ;;45.8476517;5.7809063
011S0011002692;LA LISETTE;64 chemin du carre;1150;LAGNIEU;;45.9034952;5.3480192
011S0011002697;COMITE DE DEFENSE DES RIVERAINS RHONE-GLAND;Chez mr falconet glandieu;1300;SAINT-BENOIT;;45.69036035;5.594566080903155
011S0011002703;LA MANDORNE;Fondcombe de la mandorne hameau de moment;1230;ONCIEU;;45.9596;5.47499
